Grid_NX,Grid_NY,Particle_Count,Total_Interp_Time_s
250,100,100,0.000012
250,100,10000,0.000470
250,100,1000000,0.030000
250,100,100000000,2.680000
500,200,100,0.000006
500,200,10000,0.000340
500,200,1000000,0.030800
500,200,100000000,2.920000
1000,400,100,0.000005
1000,400,10000,0.001060
1000,400,1000000,0.110000
1000,400,100000000,10.800000
